9196	732559218	0
9197	738111709	1498765
9198	792793451	2750000
9199	326528460	66999
9200	948558329	0
9201	251049747	14000000
9203	939230415	41888888
9204	703636438	24900
9205	757828485	0
9206	424629948	17000
9207	957350053	100000
9208	408478511	130000
9209	219681720	0
9210	927412339	0
9211	564459612	0
9212	741868271	1444
9213	801970115	600
9214	887375771	228333
9215	905664883	84000
9216	718542	0
9217	805926029	28000
9218	401017315	33614
9219	298097264	110
9220	897082000	888
9221	944327354	1047
9222	915468639	2000
9223	127067100	224987
9224	494280376	3450
9225	484162042	2700000
9226	704376570	110
9227	842441254	1885
9228	322211583	0
9229	647469595	0
9230	892568816	0
9231	112008833	0
9232	908995282	0
9233	251890316	14500
9234	781652626	0
9235	714321585	208000
9236	653945094	0
9237	483871542	41990
9238	405806675	0
9239	705436141	0
9240	568410011	0
9241	603766917	0
9242	430309780	390
9243	411301645	0
9244	349395507	10900
9245	924061367	20398
9246	190016836	12738
9247	349091506	12000
9248	939530296	190000
9249	163252586	20000
9250	389870199	24000
9251	903953457	46000
9252	628826378	3000
9253	296391406	2111
9254	831864960	1697
9255	468256357	1795
9256	706707809	0
9257	513864144	2950
9258	267400722	12345678
9259	778248097	135000
9260	321323345	70000
9261	352309634	25000000
9262	154948221	0
9263	636102164	0
9264	842602736	0
9265	606568152	0
9266	837289777	120000
9267	251751355	28000
9268	744275266	0
9269	877611076	60000
9270	887807812	0
9271	736693207	588
9272	442273709	303
9273	333741309	0
9274	664351213	0
9275	300045053	1488
9276	737943031	1000
9277	851080367	800
9278	292396129	79000
9279	830638097	425000
9280	321401265	150000
9281	928791753	0
9282	240247384	0
9283	278132307	0
9284	555660466	0
9285	273387832	9000000
9286	216849870	4999998
9287	143653174	8000000
9288	923998146	333333333
9289	113038072	0
9290	460482869	399000
9291	893942349	14841
9292	555347356	650
9293	135928269	13700
9294	338591821	750
9295	676237400	15985
9296	642860470	183000000
9297	247551302	4450
9298	678971076	804
9299	431448305	17806
9300	312466008	700
9301	437690724	15000
9302	269909743	29750
9303	474003769	57420420
9304	319573977	24010
9305	417697662	0
9306	976093033	0
9307	899405619	5899
9308	271058427	0
9309	793123034	2890
9310	650729867	1200
9311	727232856	3000
9312	955920102	7985
9313	844023930	34300
9314	753405632	0
9315	721303222	0
9316	246766056	95899999
9317	624768654	2900
9318	555398926	8778
9319	427474144	4600
9320	732556455	0
9321	392533091	0
9322	407500745	0
9323	851394921	0
9324	855486742	0
9325	727798208	0
9326	463029835	0
9327	284967813	0
9328	136891875	47500
9329	885469931	14700
9330	794274987	880000
9331	399333455	2400000
9332	318795596	60000
9333	826301199	3185
9334	160404947	44000
9335	686008682	2345000
9336	309912211	0
9337	466626699	20000
9338	132580267	0
9339	727658182	0
9340	958721500	0
9341	265987570	0
9342	471576537	0
9343	1180423	0
9344	2951341	0
9345	122696052	5000000
9346	712215594	0
9347	128595775	775
9348	262960551	14700
9349	855974990	1200
9350	938834134	775
9351	890609928	44000
9352	676847820	2300
9353	961246514	1188
9354	159695755	3900
9355	882907816	8880
9356	388809099	1000
9357	308675114	1100
9358	529981603	850
9359	119719515	1225
9360	407443459	13000
9361	818648997	1499
9362	297242000	13500
9363	347011782	250
9364	373210565	1800
9365	727523313	1150
9366	117945407	14650
9367	765188872	6946
9368	582748650	1100
9369	443273319	49000
9370	861914212	4000
9371	128459577	3800
9372	733477266	4400
9373	921545417	9980
9374	122490232	995
9375	830423004	1350
9376	329624841	1444
9377	173189557	1880
9378	190356120	13850
9379	958768729	1901
9380	336517414	14499
9381	810897881	1799
9382	987515701	2344
9383	487148624	1113
9384	142249153	13000
9385	705104062	1299
9386	142385255	1077
9387	230933250	45000
9388	413602766	3164
9389	887141704	2450
9390	620104457	4088
9391	764553434	10499
9392	120130722	1200
9393	627977937	1350
9394	820354455	1100
9395	791471608	1700
9396	401865184	15000
9397	236378730	1800
9398	143638977	12899
9399	388072926	1470
9400	734223890	2100
9401	726929105	250000000
9402	431660273	11000
9403	723822103	10000
9404	977103521	69000000
9405	312851719	0
9406	857487934	0
9407	530478383	0
9408	900860541	0
9409	294528920	0
9410	772021968	0
9411	196471263	0
9412	691847839	25299
9413	512153322	0
9414	216275865	0
9415	306788819	250
9416	876928996	0
9417	662601741	0
9418	754099238	0
9419	315982545	0
9420	538908723	111
9421	507216429	10000000
9422	313682924	0
9423	672000286	1001
9424	191705518	0
9425	746407603	0
9426	537135662	0
9427	326307398	0
9428	432889167	27488
9429	681017765	15000000
9430	382669140	0
9431	634585700	0
9432	593385746	80000
9433	129944437	1400
9434	233926007	74500
9435	133813413	104985
9436	512595143	90000000
9437	780388486	0
9438	509203357	38000000
9439	441787817	60000000
9440	194454961	25000000
9441	689199719	110
9442	684936831	225
9443	657210352	0
9444	728372590	0
9445	251162958	0
9446	444657671	0
9447	860697539	0
9448	301843276	800
9449	785447051	1100
9450	431837846	3788
9451	157970633	7000
9452	162002087	5000
9453	815227827	1300
9454	232320098	7500
9455	393535917	10000
9456	726175739	15851
9457	893194929	0
9458	584260074	1000000
9459	767534230	1000000
9460	585580898	1000000
9461	862120389	998000
9462	901458331	0
9463	913377216	60000
9464	434723310	800000
9465	313840046	123456
9466	338492052	15000
9467	186069841	15000
9468	472482824	13577
9469	180571738	975000
9470	444485872	1100000
9471	171569558	1000000
9472	464165392	1450000
9473	506617361	2999000
9474	264675078	1234
9476	622124078	658
9478	452518496	55000000
9479	121669048	60000
9480	190121003	58900
9481	401765762	2000
9482	631908932	1200
9483	763042202	7749
9484	594054996	11911
9485	290338478	1084
9486	861232060	77776
9487	666441939	9999995
9488	754030701	0
9489	389523822	2900
9490	292042434	0
9491	604726380	0
9492	858561555	97499999
9493	311743898	0
9494	348765896	1000
9495	168845639	1200
9496	967052759	1900
9497	559823065	0
9498	445440033	4400
9499	999824293	53900
9500	819484224	102
9501	688389739	800
9502	725087901	102
9503	163081018	0
9504	448534493	2500000
9505	778678345	0
9506	211516162	2500000
9507	638644193	199999999
9508	391247220	0
9509	215241552	0
9510	464964385	1844
9511	338822774	79999999
9512	230568790	0
9513	451562546	2700
9514	216636826	5999
9515	315817843	5699
9516	776984843	390
9517	509979319	0
9518	623936169	0
9519	972308752	0
9520	586508038	0
9521	410465900	0
9522	887651527	0
9523	779521070	949000
9524	361862857	10000
9525	970606550	0
9526	576720542	0
9527	424338680	59000000
9528	452623094	64500000
9529	675243967	0
9530	353335817	1849
9531	630307304	0
9532	837660676	0
9533	267454164	0
9534	747735692	0
9535	111352978	0
9536	391123089	0
9537	560865539	50000
9538	452049528	0
9539	715880131	17999
9540	224067704	17880
9541	173076297	59876543
9542	721163885	10000
9543	889321363	3300
9544	791555172	1400
9545	269565518	2000
9546	608546842	64000
9547	181458610	70000
9548	704099753	190
9549	458669388	3000
9550	817676160	3000
9551	407570273	8500
9552	857889805	6990
9553	879213986	7999
9554	690072174	12999
9555	918930002	109999
9556	871587190	0
9557	202718409	0
9558	452792037	0
9559	631512662	600000
9560	640675201	600000
9561	139399975	0
9562	326730441	190
9563	431527543	3950
9564	422193168	74500
9565	829908915	350
9566	146839198	289750
9567	147902407	390
9568	349631318	80000
9569	927834166	295000
9570	802339041	50000
9571	300760226	390
9572	575248858	47500000
9573	202660346	0
9574	508365377	0
9575	644434762	1200000
9576	298840658	29992
9577	924747602	6333
9578	826403393	22000
9579	177680814	18088
9580	324804281	12500
9581	604947382	18300
9582	374806693	14999
9583	838937183	0
9584	258372747	0
9585	469205888	0
9586	569695461	0
9587	142705213	0
9588	687240246	0
9589	205223471	0
9590	812957312	0
9591	396670020	33000000
9592	875509667	0
9593	338087611	13000
9594	171358842	19380
9595	385624590	170000
9599	285486613	0
9600	448034897	0
9601	384523841	0
9602	281171820	0
9603	703300870	0
9604	750865332	0
9605	331764129	0
9606	930285449	0
9607	607535683	0
9608	590829365	0
9609	473989357	0
9610	616955565	0
9611	443064929	0
9612	575642721	0
9613	416883726	0
9614	393298683	0
9615	683374170	0
9616	865461832	0
9617	867733428	0
9618	655245407	0
9619	220158316	0
9620	916621447	0
9621	128228468	0
9622	994598344	0
9623	472114187	0
9624	120670648	0
9625	641113985	0
9626	807210581	0
9627	183214173	0
9628	715262471	0
9629	359085074	0
9630	705364856	0
9631	814117046	0
9632	401157890	0
9633	332127999	0
9634	710000634	0
9635	256661273	0
9636	549293466	0
9637	216127556	0
9638	234763537	0
9639	524425167	0
9640	130342003	0
9641	347211977	0
9642	801373544	0
9643	336611126	0
9644	404767873	0
9645	262403320	0
9646	425423509	0
9647	367107905	0
9648	746119332	0
9649	366604257	0
9650	888851431	0
9651	844601600	0
9652	907196387	0
9653	939226439	0
9654	304041492	0
9655	247431435	0
9656	699433086	0
9657	326832973	0
9658	206689182	0
9659	241837040	0
9660	488176089	0
9661	517234664	28500000
9666	458961242	0
9667	999272300	0
9668	475405090	0
9669	663295576	0
9670	238701986	0
9671	323540612	0
9672	502037270	0
9673	389755058	0
9674	415603685	0
9675	684937657	0
9676	592981629	0
9677	202448379	0
9678	258961043	0
9679	134037759	0
9680	664987460	0
9681	462950553	0
9682	273989589	0
9683	328070245	0
9684	432808877	0
9685	876629337	0
9686	362461086	0
9687	565786510	0
9688	990495182	0
9689	423585413	35000000
9690	586693375	0
9691	869634796	0
9692	267897529	0
9693	932451405	0
9694	289222586	0
9695	719702616	0
9696	339262696	0
9697	628783937	0
9698	923492672	0
9699	183649893	0
9700	876417512	0
9701	696010971	0
9702	843890316	0
9703	630574018	0
9704	498109333	0
9705	627968432	0
9706	839340181	0
9707	682913922	0
9712	395722863	69399999
9713	528907871	0
9714	806232198	0
9715	622394964	0
9716	244435222	0
9717	926786629	0
9718	194010493	0
9719	525809201	0
9720	681496794	0
9721	535272976	0
9722	689327790	0
9723	897303017	0
9724	637526279	0
9725	299629436	0
9726	436054087	0
9727	125701354	0
9728	530098641	0
9729	434274124	0
9730	443626477	0
9731	566108269	0
9732	628593057	0
9733	898307239	0
9734	236127812	0
9735	711746556	0
9736	419274968	0
9737	834104982	0
9738	390440571	0
9739	252328462	0
9740	984001760	0
9741	153708947	0
9742	126440301	0
9743	722559610	520
9744	803282805	0
9745	863678027	0
9746	402331722	100
9747	469799521	0
9748	772060311	0
9749	870137319	0
9750	769239668	0
9751	933118592	0
9752	571179745	0
9753	576658649	0
9754	991243892	0
9755	260821357	0
9756	661356101	0
9757	830269864	0
9758	670959667	0
9759	264653010	48275000
9760	134188822	0
9761	404618485	27500
9762	494068443	0
9763	638530557	0
9764	120830316	0
9765	394408916	0
9766	730261080	0
9767	906890135	0
9768	165521552	0
9769	138111901	0
9770	556414669	0
9771	535305380	0
9772	931785412	0
9773	916516253	0
9774	849661322	0
9775	442939862	0
9776	521500416	0
9777	194950755	0
9778	232894627	0
9779	121115337	0
9780	830936844	0
9781	388972828	0
9782	131277889	0
9783	359191074	0
9784	865565179	0
9785	380763202	0
9786	728568746	0
9787	499741903	0
9788	381028157	0
9789	254295612	0
9790	232070274	0
9791	514582333	0
9792	990294285	0
9793	630867211	0
9794	862898045	0
9795	393539295	0
9796	596070519	0
9797	898641897	0
9798	898282799	0
9799	522465654	0
9800	511726308	0
9801	750620351	0
9802	688437790	0
9803	120064394	0
9804	714297032	0
9805	616689654	0
9806	184163598	0
9807	241618037	0
9808	719302716	0
9809	991491721	0
9810	278448735	0
9811	189333702	0
9812	497250637	0
9813	603183630	0
9814	692961300	0
9815	629379312	0
9816	362443644	0
9817	707798848	0
9818	461161295	0
9819	935578159	0
9820	947270984	0
9821	382784970	0
9822	293981207	0
9823	468195401	0
9824	496859322	0
9825	315065966	0
9826	888071924	0
9827	624838605	0
9828	540046000	0
9829	311992162	0
9830	325294540	0
9831	224723762	0
9832	536872131	0
9833	787181489	0
9834	237635797	0
9835	561463403	35000000
9836	454421792	0
9837	493609192	0
9838	732393729	0
9839	880434260	0
9840	988157620	0
9841	256234618	0
9843	184762475	0
9844	316455684	0
9845	974351931	0
9846	265040916	0
9847	550978069	0
9848	549352396	0
9849	988419526	0
9851	319227011	0
9852	341703432	0
9853	332874033	0
9854	778032399	0
9855	571713150	0
9856	930135959	0
9857	283524261	0
9858	898517473	0
9859	762862908	0
9860	989773359	0
9861	696806731	1695000
9862	356561751	0
9863	232234132	0
9864	783166866	0
9865	296241510	0
9866	265184746	0
9867	923392362	0
9868	477555811	0
9869	303021917	0
9870	522275868	0
9871	211346391	0
9872	578545020	0
9873	500147336	0
9874	883030046	0
9875	236486845	0
9876	913230251	0
9877	359690257	0
9878	397901120	0
9879	690212933	0
9880	782589344	0
9881	274825368	0
9882	150082682	0
9883	669418859	0
9884	910955074	0
9885	193591669	0
9886	693897270	0
9887	918511312	0
9888	445692233	0
9889	273684319	0
9890	588429087	0
9891	908662382	0
9892	284649266	0
9893	608979264	0
9894	311472250	0
9895	571306417	0
9896	566900199	0
9897	208330367	0
9898	825078093	0
9899	692301606	0
9900	455592789	0
9901	391931691	0
9902	893473589	0
9903	153304640	0
9904	831191290	0
9905	789773229	0
9906	513666157	0
9907	429475400	0
9908	899424762	0
9909	622570260	0
9910	221263135	0
9911	929105406	0
9912	386827164	0
9913	812517315	0
9914	255562674	0
9915	322642332	0
9916	680497924	0
9917	227595722	0
9918	583612627	0
9919	898864226	0
9920	780708531	37600000
9921	460325075	0
9922	272981772	0
9923	528980676	0
9924	438842654	0
9925	162255335	0
9926	458315496	0
9927	838050441	39740000
9928	260412041	0
9929	883092515	0
9930	671054817	0
9931	937041118	0
9932	633356051	0
9933	703878469	0
9934	935460784	0
9935	337302694	0
9936	596586077	0
9937	952456254	0
9938	836425947	0
9939	874990425	38000000
9940	339615758	0
9941	929361142	0
9942	412296986	44499999
9943	567787319	0
9944	302031449	0
9945	893959536	0
9946	827283614	0
9947	259109785	0
9948	561291924	0
9949	822762744	0
9950	642156828	0
9951	879804164	0
9952	391996195	0
9953	783390636	0
9954	399015753	0
9955	255134168	0
9956	509302185	0
9957	164906791	0
9958	522759471	0
9959	648525413	0
9960	977886142	0
9961	740438811	0
9962	634650553	0
9963	912594104	0
9964	357274006	0
9965	698400231	0
9966	899127745	0
9967	821096660	0
9968	509692055	0
9969	439326125	0
9970	441589556	0
9972	584621883	0
9973	642281054	0
9974	486781745	0
9975	742059476	0
9976	154986818	0
9977	566381951	0
9978	805730590	0
9979	999607165	0
9980	796124826	0
9981	853082573	0
9982	350120235	0
9983	949262587	0
9984	136551023	0
9985	693335963	0
9986	790452170	0
