8806	923060960	0
8807	358294636	0
8808	818334177	0
8809	442949364	0
8810	814392612	0
8811	810881141	0
8812	915067079	0
8813	812658807	0
8814	949218552	0
8815	312763637	0
8816	944906074	589000
8817	182419012	230444
8818	946150874	849000
8819	395178184	934000
8820	227327683	500000
8821	668528845	878000
8822	882675326	800000
8823	114775794	650000
8824	357482792	470000
8825	875827615	13720
8826	267613824	6498
8827	475776756	8950
8828	848244938	2000
8829	619353451	0
8830	623721699	0
8831	662653769	61499000
8832	832460823	7550
8833	666856428	5000
8834	799707876	600
8835	124049550	1098
8836	544828426	49949994
8837	819771344	0
8838	208323168	1080
8839	364849592	4399
8840	649517887	100
8841	828225858	100
8842	279755220	100
8843	424335738	100
8844	987845246	100
8845	401499176	100
8846	850102320	100
8847	843721791	100
8848	852374138	100
8849	586731454	100
8850	529185925	0
8851	940920959	782999
8852	972949009	300
8853	349439669	2000
8854	424655973	300
8855	375060654	300
8856	877698101	485
8857	996995139	1800
8858	843632518	234567
8859	535136555	0
8860	396899905	0
8861	164059347	0
8862	417664517	0
8863	967563357	0
8864	674028369	0
8865	485357896	0
8866	771486835	3000
8867	865375055	1386
8868	902779017	1224
8869	358366731	1678
8870	673710091	2871
8871	201826562	4802
8872	574029361	1499
8873	488524941	1850
8875	480503509	0
8876	199791931	100
8877	183096346	100
8878	339294938	100
8879	806250063	3999
8880	706679368	1960
8881	244199210	2177
8882	806567626	1440
8883	478142623	4900
8884	880233878	53995
8885	476831047	8000
8886	723090130	0
8887	172482300	0
8888	305060180	0
8889	819147479	0
8890	465662384	0
8891	672557731	0
8892	928444655	0
8893	667617483	0
8894	674447022	0
8895	957218049	0
8896	598945063	100
8897	563214513	101
8898	459373479	100
8899	360141428	100
8900	188246979	100
8901	306575995	100
8902	395021532	100
8903	723857149	4000
8904	655258040	6300
8905	355563460	100
8906	993787330	1250
8907	287234360	2290
8908	444616225	100
8909	217124698	100
8910	627877078	175
8911	763991554	3550
8912	544632353	100
8913	240086558	0
8914	630007259	0
8915	321514802	0
8916	171555336	3200000
8917	339356359	1800000
8918	660540030	4666000
8919	894752161	12000000
8920	789980361	1100000
8921	241402130	1111000
8922	966768407	1200000
8923	984618205	0
8924	477735521	0
8925	439434832	0
8926	533508074	0
8927	155330801	0
8928	148455337	0
8929	361988548	7975
8930	294998917	13500
8931	920378151	833
8932	877959676	5000
8933	381338216	10989
8934	198901214	0
8935	278462466	0
8936	994402430	0
8937	132547662	600
8938	302654757	600
8939	885630248	600
8940	219623277	600
8941	975742491	8765
8942	149029249	600
8943	331211422	410000
8944	982372108	3400
8945	989941067	20000
8946	264681826	110000
8947	576074050	124000
8948	444876324	349000
8949	713029772	24500
8950	750695180	20000
8951	460186467	9604
8952	535150151	319000
8953	565102329	450000
8954	608798216	0
8955	220432527	0
8956	798701830	0
8957	965929241	0
8958	153699809	0
8959	833660429	0
8960	678445035	0
8961	910261389	0
8962	539519360	0
8963	480773582	0
8964	199786614	0
8965	832743385	0
8966	721980553	0
8967	612539870	0
8968	868447072	0
8969	348093099	0
8970	854153791	0
8971	184616243	100
8972	250097471	569
8973	811848807	7000
8974	650209099	500
8975	812957838	14900000
8976	994670440	800
8977	837072744	6000
8978	740807150	18800
8979	525068963	13800
8980	645800628	2899
8981	205270181	850
8982	714979235	100
8983	762206613	144
8984	296698569	0
8985	243861084	0
8986	854594023	100000000
8987	239656627	5555555
8988	613587003	5000000
8989	301914635	412000000
8990	146911854	35500000
8991	207701211	1469000
8992	868825613	2000
8993	586850870	2222
8994	111757769	5000
8995	889869567	1680
8996	959124564	0
8997	255792327	0
8998	987470212	0
8999	199500631	0
9000	253258490	300000000
9001	992687760	0
9002	389692330	0
9003	844107072	0
9004	942840719	0
9005	995098087	0
9006	667722866	0
9007	474556284	0
9008	952633988	0
9009	805014558	150000
9010	998952743	2250
9011	717158743	9000
9012	339113101	70000
9013	463912431	170000
9015	166401677	5500000
9016	989587076	87800000
9017	473286597	3300
9018	281162369	6943
9019	909671684	8899
9020	317841784	9800
9021	505156247	24000
9022	275502291	50000
9023	993283320	0
9024	264307404	29450
9025	785926220	0
9026	653301257	200000000
9027	215305249	0
9028	975692001	31000
9029	324807416	0
9030	875793075	55355
9031	396156390	0
9032	153693983	405000
9033	356709315	164900000
9034	674096283	100
9035	268852403	4390
9036	484716153	3995
9037	768800208	0
9038	854485683	75000
9039	642606169	23000
9040	688502238	0
9041	947021430	0
9042	767438327	0
9043	422138193	0
9044	418327179	0
9045	851999259	0
9046	865810339	1000
9047	376755223	1000
9048	528655579	1000
9049	272321367	1000
9050	269331627	1000
9051	554680770	100
9052	452912151	100
9053	666030556	113
9054	824771727	111
9055	711688703	109
9056	570983230	100
9057	360435338	183
9058	270574808	140
9059	240487443	195
9060	950722056	100
9061	698490933	196
9062	893085212	1590
9063	752493567	1616
9064	986416765	294
9065	688494716	140
9066	138940093	113
9067	623147196	194999
9068	995219986	0
9069	731557976	0
9070	844674710	0
9071	496787301	0
9072	531860263	0
9073	931322505	69000000
9074	419814689	0
9075	921140332	898
9076	497634669	25505
9077	846204080	53945
9078	403046915	2399
9079	576661213	387
9080	754979318	50000
9081	521299592	94900000
9082	457809238	0
9083	586899220	1000
9084	307376805	0
9085	812200336	100
9086	751499693	0
9087	272270234	0
9088	752514652	0
9089	756115443	0
9090	288890210	0
9091	195478344	0
9092	807459388	0
9093	555109706	0
9094	834248453	0
9095	402725811	0
9096	322696518	0
9097	168280548	0
9098	530076908	0
9099	662855034	0
9100	501301255	0
9102	471098627	0
9103	819795119	134999999
9104	578587926	0
9105	130394510	0
9106	237041759	49999
9107	266363503	2100
9108	682720642	9604
9109	441544002	8200
9110	835201930	3000
9111	553157564	4750
9112	215981221	9472
9113	228800947	1631
9114	844450292	9000
9115	397571130	4900
9116	497149659	5890
9118	949442473	9797
9119	642408954	23169
9120	169906892	0
9121	527297745	7249
9122	521372355	10039
9123	202870687	0
9124	554018244	2500000
9125	208907884	16790
9126	955965104	1150
9127	471111113	290
9128	620413237	31000
9129	660688837	280
9130	801154513	975
9131	226374609	300
9132	296874554	9800
9133	689507238	85000000
9134	350807012	24000
9135	370122932	49998
9136	186002045	95000000
9137	297904261	2750
9138	763436553	378
9139	973668678	500
9140	546137475	0
9141	114942996	0
9142	381769192	0
9143	284932403	0
9144	461807862	0
9145	120324527	0
9146	616007717	2495
9147	602566991	3672
9148	216403537	475000
9149	555009724	15000
9150	259064767	0
9151	539870712	0
9152	878683491	0
9153	494328671	2300
9154	588762402	100
9155	147752813	100
9156	148837989	100
9157	605310620	100
9158	337847415	100
9159	808084027	119
9160	627936249	100
9161	675185576	100
9162	517561775	17500
9163	361609510	7000
9164	876668521	5499
9165	271336422	6500
9166	835991309	7497
9167	852298941	1800000
9168	427013011	3999
9169	994032166	8000
9170	608139790	99900
9171	882321148	4998
9172	353127241	2001
9173	540324309	7000
9174	982665799	2100
9175	815289621	3000
9176	175233392	3500
9177	395064520	5950
9178	611586569	2500
9179	178057036	28000
9180	797235248	100
9181	832231617	168
9182	948396759	4950000
9183	668500619	7300
9184	680810357	7500
9185	642418610	0
9186	287958872	0
9187	432367728	250
9188	761793147	0
9189	451942593	50000000
9190	403759606	944
9191	712115476	88763
9192	379529182	45000
9193	360414227	0
9194	539247819	124998
9195	377004299	161999
9196	732559218	0
9197	738111709	1500000
9198	792793451	4000000
9199	326528460	200000
9200	948558329	0
9201	251049747	9000000
9203	939230415	31000000
9204	703636438	27500
9205	757828485	0
9206	424629948	31500
9207	957350053	16498
9208	408478511	235000
9209	219681720	0
9210	927412339	0
9211	564459612	0
9212	741868271	3498
9213	801970115	2666
9214	887375771	350000
9215	905664883	88888
9216	718542	0
9217	805926029	24949
9218	401017315	64999
9219	298097264	119
9220	897082000	8400
9221	944327354	138
9222	915468639	4749
9223	127067100	224988
9224	494280376	9000
9225	484162042	2999900
9226	704376570	110
9227	842441254	2500
9228	322211583	0
9229	647469595	0
9230	892568816	0
9231	112008833	0
9232	908995282	0
9233	251890316	17199
9234	781652626	0
9235	714321585	10000
9236	653945094	0
9237	483871542	3248
9238	405806675	0
9239	705436141	0
9240	568410011	0
9241	603766917	0
9242	430309780	1698
9243	411301645	0
9244	349395507	70000
9245	924061367	29000
9246	190016836	27000
9247	349091506	30000
9248	939530296	250000
9249	163252586	25000
9250	389870199	18900
9251	903953457	19000
9252	628826378	5100
9253	296391406	3900
9254	831864960	4600
9255	468256357	5200
9256	706707809	0
9257	513864144	8740
9258	267400722	12345678
9259	778248097	34000
9260	321323345	43500
9261	352309634	14299989
9262	154948221	0
9263	636102164	0
9264	842602736	0
9265	606568152	0
9266	837289777	74000
9267	251751355	13150
9268	744275266	0
9269	877611076	66000
9270	887807812	0
9271	736693207	38999
9272	442273709	150
9273	333741309	0
9274	664351213	0
9275	300045053	2699
9276	737943031	1949
9277	851080367	3750
9278	292396129	150000
9279	830638097	259000
9280	321401265	150000
9281	928791753	0
9282	240247384	0
9283	278132307	0
9284	555660466	0
9285	273387832	3695999
9286	216849870	11877777
9287	143653174	6000000
9288	923998146	250000
9289	113038072	0
9290	460482869	144000
9291	893942349	1072
9292	555347356	528
9293	135928269	2849
9294	338591821	795
9295	676237400	8888
9296	642860470	50000000
9297	247551302	1656
9298	678971076	1078
9299	431448305	1300
9300	312466008	750
9301	437690724	14998
9302	269909743	666666
9303	474003769	999999998
9304	319573977	25000
9305	417697662	0
9306	976093033	0
9307	899405619	898
9308	271058427	0
9309	793123034	1551
9310	650729867	3000
9311	727232856	14500
9312	955920102	10000
9313	844023930	1000000
9314	753405632	0
9315	721303222	0
9316	246766056	86000000
9317	624768654	7000
9318	555398926	0
9319	427474144	19900
9320	732556455	0
9321	392533091	0
9322	407500745	0
9323	851394921	0
9324	855486742	0
9325	727798208	0
9326	463029835	0
9327	284967813	0
9328	136891875	50000
9329	885469931	6998
9330	794274987	1248000
9331	399333455	5000000
9332	318795596	600000
9333	826301199	2500
9334	160404947	100000
9335	686008682	2345000
9336	309912211	0
9337	466626699	0
9338	132580267	0
9339	727658182	0
9340	958721500	0
9341	265987570	0
9342	471576537	0
9343	1180423	0
9344	2951341	0
9345	122696052	2999999
9346	712215594	0
9347	128595775	976
9348	262960551	21495
9349	855974990	600
9350	938834134	998
9351	890609928	27000
9352	676847820	2395
9353	961246514	875
9354	159695755	1490
9355	882907816	133769
9356	388809099	0
9357	308675114	16000
9358	529981603	0
9359	119719515	0
9360	407443459	13500
9361	818648997	1000
9362	297242000	0
9363	347011782	5000
9364	373210565	0
9365	727523313	20000
9366	117945407	13250
9367	765188872	19800
9368	582748650	1666
9369	443273319	40000
9370	861914212	8997
9371	128459577	1612
9372	733477266	1764
9373	921545417	500
9374	122490232	77999
9375	830423004	1500
9376	329624841	1500
9377	173189557	1700
9378	190356120	24999
9379	958768729	2000
9380	336517414	53825
9381	810897881	2300
9382	987515701	23000
9383	487148624	0
9384	142249153	14500
9385	705104062	2979
9386	142385255	1393
9387	230933250	40000
9388	413602766	9000
9389	887141704	1100
9390	620104457	3000
9391	764553434	1100
9392	120130722	2000
9393	627977937	1600
9394	820354455	1100
9395	791471608	0
9396	401865184	15000
9397	236378730	3100
9398	143638977	11888
9399	388072926	1545
9400	734223890	8500
9401	726929105	50000000
9402	431660273	0
9403	723822103	0
9404	977103521	50000000
9405	312851719	0
9406	857487934	0
9407	530478383	0
9408	900860541	0
9409	294528920	0
9410	772021968	0
9411	196471263	0
9412	691847839	38000
9413	512153322	0
9414	216275865	0
9415	306788819	0
9416	876928996	0
9417	662601741	0
9418	754099238	0
9419	315982545	0
9420	538908723	125
9421	507216429	0
9422	313682924	0
9423	672000286	0
9424	191705518	0
9425	746407603	0
9426	537135662	0
9427	326307398	0
9428	432889167	0
9429	681017765	0
9430	382669140	0
9431	634585700	0
9432	593385746	28993
9433	129944437	0
9434	233926007	24995
9435	133813413	0
9436	512595143	0
9438	509203357	0
9439	441787817	0
9440	194454961	0
9441	689199719	0
9442	684936831	0
9443	657210352	0
9444	728372590	0
9445	251162958	0
9446	444657671	0
9447	860697539	0
9448	301843276	0
9449	785447051	0
9450	431837846	0
9451	157970633	5400
9452	162002087	0
9453	815227827	0
9454	232320098	0
9455	393535917	499999
9456	726175739	0
9457	893194929	0
9458	584260074	777777777
9459	767534230	1649000
9460	585580898	0
9461	862120389	0
9462	901458331	0
9463	913377216	53499
9464	434723310	0
9465	313840046	0
9466	338492052	19500
9467	186069841	10000
9468	472482824	0
9469	180571738	0
9470	444485872	0
9471	171569558	0
9472	464165392	1490000
9473	506617361	3575000
9474	264675078	0
9476	622124078	4994
9478	452518496	29400000
9479	121669048	75000
9480	190121003	77450
9481	401765762	5975
9482	631908932	990
9483	763042202	8299
9484	594054996	17000
9485	290338478	4000
9486	861232060	1200
9487	666441939	9750000
9488	754030701	0
9489	389523822	0
9490	292042434	0
9491	604726380	0
9492	858561555	50000000
9493	311743898	0
9494	348765896	0
9495	168845639	0
9496	967052759	13000
9497	559823065	0
9498	445440033	0
9499	999824293	999999
9500	819484224	274998
9501	688389739	18999
9502	725087901	0
9503	163081018	0
9504	448534493	2500000
9505	778678345	0
9506	211516162	0
9507	638644193	92000000
9508	391247220	0
9509	215241552	0
9510	464964385	33998
9511	338822774	33300000
9512	230568790	0
9513	451562546	1500
9514	216636826	5500
9515	315817843	0
9516	776984843	5300
9517	509979319	0
9518	623936169	0
9519	972308752	0
9520	586508038	0
9521	410465900	0
9522	887651527	0
9523	779521070	1250000
9524	361862857	0
9525	970606550	0
9526	576720542	0
9527	424338680	60000000
9528	452623094	55000000
9529	675243967	0
9530	353335817	0
9531	630307304	0
9532	837660676	0
9533	267454164	0
9534	747735692	0
9535	111352978	0
9536	391123089	0
9537	560865539	49850
9538	452049528	0
9539	715880131	21000
9540	224067704	22499
9541	173076297	38500000
9542	721163885	0
9543	889321363	4990
9544	791555172	4321
9545	269565518	0
9546	608546842	66999
9547	181458610	567890
9548	704099753	697
9549	458669388	8000
9550	817676160	20000
9551	407570273	12000
9552	857889805	0
9553	879213986	41800
9554	690072174	0
